step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,4,-1,in,2.0,0,-1,-120.0,True,1.2374,0.3984,0.0
2,1,-1,in,2.0,0,-1,-120.0,True,0.1211,0.3984,0.0
3,6,-1,in,2.0,0,-1,-120.0,True,1.3292,0.3984,0.0
4,2,1,in,2.0,0,1,120.0,True,0.326,0.3984,0.0
5,15,1,out,2.0,0,1,120.0,True,8.1492,0.3984,0.0
6,21,1,out,2.0,0,1,120.0,True,1.8709,0.3984,0.0
7,13,-1,in,2.0,0,-1,-120.0,True,7.8196,0.3984,0.0
8,11,-1,in,2.0,0,-1,-120.0,True,5.8739,0.3984,0.0
9,5,-1,in,2.0,0,-1,-120.0,True,1.3525,0.3984,0.0
10,13,1,in,2.0,-1,0,0.0,True,9.1218,0.3984,0.0
11,16,1,out,2.0,0,1,120.0,True,6.5031,0.3984,0.0
