step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,24,-1,out,2.0,0,-1,-120.0,True,0.3656,0.3984,0.0
2,4,-1,in,2.0,0,-1,-120.0,True,1.2374,0.3984,0.0
3,2,1,in,2.0,0,1,120.0,True,0.3656,0.3984,0.0
4,25,-1,out,2.0,0,-1,-120.0,True,0.1211,0.3984,0.0
5,5,-1,in,2.0,0,-1,-120.0,True,1.6651,0.3984,0.0
6,21,-1,out,2.0,0,-1,-120.0,True,1.2575,0.3984,0.0
7,22,-1,out,2.0,0,-1,-120.0,True,0.8738,0.3984,0.0
8,12,-1,in,2.0,0,-1,-120.0,True,6.5712,0.3984,0.0
9,9,1,in,2.0,0,1,120.0,True,2.5651,0.3984,0.0
10,14,-1,in,2.0,0,-1,-120.0,True,7.8752,0.3984,0.0
11,12,1,in,2.0,-1,0,0.0,True,7.4468,0.3984,0.0
12,5,1,in,2.0,-1,0,0.0,True,1.6651,0.3984,0.0
13,22,1,out,2.0,-1,0,0.0,True,0.8738,0.3984,0.0
14,15,1,out,2.0,0,1,120.0,True,7.3914,0.3984,0.0
15,22,-1,out,2.0,0,-1,-120.0,True,0.8697,0.3984,0.0
16,5,-1,in,2.0,0,-1,-120.0,True,1.6651,0.3984,0.0
