step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,14,-1,out,2.0,0,-1,-120.0,True,10.3097,0.3984,0.0
2,20,-1,out,2.0,0,-1,-120.0,True,2.6402,0.3984,0.0
3,21,1,out,2.0,0,1,120.0,True,1.7259,0.3984,0.0
4,15,1,out,2.0,0,1,120.0,True,3.4792,0.3984,0.0
5,7,-1,in,2.0,0,-1,-120.0,True,3.5483,0.3984,0.0
6,6,1,in,2.0,0,1,120.0,True,2.6402,0.3984,0.0
7,5,-1,in,2.0,0,-1,-120.0,True,1.6987,0.3984,0.0
8,7,1,in,2.0,-1,0,0.0,True,1.077,0.3984,8.0773
9,5,1,in,2.0,-1,0,0.0,True,1.8709,0.3984,0.0
10,15,-1,out,2.0,1,0,0.0,True,3.4792,0.3984,0.0
11,10,-1,in,2.0,0,-1,-120.0,True,3.5213,0.3984,27.6833
12,9,1,in,2.0,0,1,120.0,True,2.7391,0.3984,0.0
13,5,1,in,2.0,0,1,120.0,True,1.8709,0.3984,0.0
14,11,1,in,2.0,0,1,120.0,True,0.8271,0.3984,0.0
15,10,1,in,2.0,-1,0,0.0,True,2.793,0.3984,0.0
16,1,-1,out,2.0,0,-1,-120.0,True,6.2222,0.3984,27.6833
17,11,-1,in,2.0,1,0,0.0,True,4.1539,0.3984,0.0
18,14,1,out,2.0,-1,0,0.0,True,5.5185,0.3984,0.0
19,14,-1,in,2.0,0,-1,-120.0,True,7.7782,0.3984,0.0
20,1,1,in,2.0,-1,0,0.0,True,0.1068,0.3984,0.0
21,15,1,in,2.0,0,1,120.0,True,10.7651,0.8926,0.0
