step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,10,-1,in,2.0,0,-1,-120.0,True,7.1435,0.3984,0.0
2,9,-1,in,2.0,0,-1,-120.0,True,5.7932,0.3984,0.0
3,13,-1,out,2.0,0,-1,-120.0,True,11.5481,0.3984,0.0
4,19,1,in,2.0,0,1,120.0,True,9.3537,0.3984,18.1805
5,7,-1,in,2.0,0,-1,-120.0,True,3.2658,0.3984,0.0
6,17,-1,out,2.0,0,-1,-120.0,True,4.8156,0.3984,6.1013
7,9,1,in,2.0,-1,0,0.0,True,5.2576,0.3984,0.0
8,13,1,in,2.0,-1,0,0.0,True,1.1537,0.3984,0.0
9,9,-1,out,2.0,0,-1,-120.0,True,5.2215,0.3984,11.773
10,11,-1,in,2.0,0,-1,-120.0,True,5.3624,0.3984,0.0
