step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,25,1,out,2.0,0,1,120.0,True,0.1211,0.3984,0.0
2,8,-1,in,2.0,0,-1,-120.0,True,4.5981,0.3984,0.0
3,1,-1,in,2.0,0,-1,-120.0,True,0.1211,0.3984,0.0
4,2,1,in,2.0,0,1,120.0,True,0.3186,0.3984,0.0
5,14,-1,out,2.0,0,-1,-120.0,True,10.0943,0.3984,0.0
6,24,1,out,2.0,0,1,120.0,True,0.2135,0.3984,0.0
7,13,-1,out,2.0,0,-1,-120.0,True,11.4738,0.3984,0.0
8,9,-1,in,2.0,0,-1,-120.0,True,5.0597,0.3984,0.0
9,19,1,out,2.0,0,1,120.0,True,3.1283,0.3984,0.0
10,18,1,out,2.0,0,1,120.0,True,4.2033,0.3984,0.0
