step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,1,1,in,2.0,0,1,120.0,True,0.1068,0.3984,0.0
2,23,1,out,2.0,0,1,120.0,True,0.6594,0.3984,0.0
3,4,-1,in,2.0,0,-1,-120.0,True,1.1848,0.3984,0.0
4,7,-1,in,2.0,0,-1,-120.0,True,1.8786,0.3984,0.0
5,16,1,out,2.0,0,1,120.0,True,5.8354,0.3984,0.0
6,24,-1,out,2.0,0,-1,-120.0,True,0.3515,0.3984,0.0
7,17,-1,out,2.0,0,-1,-120.0,True,4.3276,0.3984,0.0
8,12,-1,in,2.0,0,-1,-120.0,True,4.7714,0.3984,0.0
9,5,-1,in,2.0,0,-1,-120.0,True,1.4347,2.9794,0.0
10,8,1,in,2.0,0,1,120.0,True,1.3264,0.3984,0.0
11,9,1,in,2.0,0,1,120.0,True,1.432,0.3984,0.0
12,15,1,in,2.0,0,1,120.0,True,3.5998,0.3984,0.0
13,13,1,in,2.0,0,1,120.0,True,6.671,0.3984,0.0
14,11,-1,in,2.0,0,-1,-120.0,True,5.0417,0.3984,0.0
15,18,-1,out,2.0,0,-1,-120.0,True,3.6201,0.3984,0.0
