step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,23,1,out,2.0,0,1,120.0,True,0.6594,0.3984,0.0
2,8,-1,in,2.0,0,-1,-120.0,True,4.5981,0.3984,0.0
3,0,1,in,2.0,0,1,120.0,True,0.0,0.3984,0.0
4,1,-1,in,2.0,0,-1,-120.0,True,0.1211,0.3984,0.0
5,2,1,in,2.0,0,1,120.0,True,0.3186,0.3984,0.0
6,14,-1,out,2.0,0,-1,-120.0,True,9.9834,0.3984,0.0
7,22,1,out,2.0,0,1,120.0,True,1.0357,0.3984,0.0
8,9,-1,in,2.0,0,-1,-120.0,True,5.0597,0.3984,0.0
9,16,-1,out,2.0,0,-1,-120.0,True,5.1603,0.3984,0.0
10,18,-1,out,2.0,0,-1,-120.0,True,2.738,0.3984,0.0
11,9,1,in,2.0,-1,0,0.0,True,5.0597,0.3984,0.0
12,14,1,out,2.0,-1,0,0.0,True,7.188,0.3984,0.0
13,9,-1,in,2.0,0,-1,-120.0,True,5.0597,0.3984,0.0
14,18,1,out,2.0,-1,0,0.0,True,2.6817,0.3984,0.0
