step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,1,1,in,2.0,0,1,120.0,True,0.1068,0.3984,0.0
2,24,-1,out,2.0,0,-1,-120.0,True,0.3656,0.3984,0.0
3,22,-1,out,2.0,0,-1,-120.0,True,1.1001,0.3984,0.0
4,0,1,in,2.0,0,1,120.0,True,0.0,0.3984,27.3333
5,2,-1,in,2.0,0,-1,-120.0,True,0.326,0.3984,0.0
6,23,1,out,2.0,0,1,120.0,True,0.6517,0.3984,0.0
7,13,-1,in,2.0,0,-1,-120.0,True,11.3885,0.3984,0.0
8,23,-1,out,2.0,1,0,0.0,True,0.6517,0.3984,0.0
9,3,1,in,2.0,0,1,120.0,True,0.2167,0.3984,0.0
10,5,1,in,2.0,0,1,120.0,True,1.2575,0.3984,0.0
11,6,1,in,2.0,0,1,120.0,True,1.9678,0.3984,0.0
12,9,1,in,2.0,0,1,120.0,True,1.4372,0.3984,0.0
13,10,1,in,2.0,0,1,120.0,True,3.2471,0.3984,0.0
14,24,1,out,2.0,-1,0,0.0,True,0.3248,0.3984,0.0
15,25,-1,out,2.0,0,-1,-120.0,True,0.1211,0.3984,0.0
16,24,-1,out,2.0,0,-1,-120.0,True,0.3223,0.3984,0.0
17,15,1,in,2.0,0,1,120.0,True,5.2463,0.3984,0.0
18,14,1,in,2.0,0,1,120.0,True,6.2189,0.3984,0.0
19,14,-1,out,2.0,1,0,0.0,True,8.0831,0.3984,9.7353
20,20,-1,out,2.0,0,-1,-120.0,True,1.5742,0.3984,0.0
21,15,-1,out,2.0,1,0,0.0,True,4.3397,0.3984,0.0
