step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,24,-1,out,2.0,0,-1,-120.0,True,0.3656,0.3984,0.0
2,8,-1,in,2.0,0,-1,-120.0,True,4.5981,0.3984,0.0
3,3,1,in,2.0,0,1,120.0,True,0.7366,0.3984,0.0
4,25,-1,out,2.0,0,-1,-120.0,True,0.1211,0.3984,0.0
5,5,1,in,2.0,0,1,120.0,True,0.9843,0.3984,0.0
6,6,1,in,2.0,0,1,120.0,True,2.2001,0.3984,0.0
7,12,-1,in,2.0,0,-1,-120.0,True,6.5825,0.3984,0.0
8,20,1,out,2.0,0,1,120.0,True,2.1368,0.3984,0.0
9,21,1,out,2.0,0,1,120.0,True,1.2366,0.3984,0.0
10,20,-1,out,2.0,1,0,0.0,True,2.1135,0.3984,0.0
11,17,1,out,2.0,0,1,120.0,True,5.0463,0.3984,0.0
12,20,-1,out,2.0,0,-1,-120.0,True,1.9678,0.3984,0.0
13,19,-1,out,2.0,0,-1,-120.0,True,1.2829,0.3984,0.0
14,17,-1,out,2.0,1,0,0.0,True,2.8562,0.3984,0.0
15,11,-1,in,2.0,0,-1,-120.0,True,5.0174,0.3984,0.0
16,12,1,in,2.0,-1,0,0.0,True,6.9628,0.3984,0.0
17,14,-1,out,2.0,0,-1,-120.0,True,7.7661,0.3984,0.0
18,15,-1,out,2.0,0,-1,-120.0,True,5.6128,0.3984,0.0
19,18,-1,out,2.0,0,-1,-120.0,True,2.2313,0.3984,0.0
20,19,1,out,2.0,-1,0,0.0,True,1.3393,0.3984,0.0
21,16,-1,out,2.0,0,-1,-120.0,True,1.6875,0.3984,0.0
22,15,1,out,2.0,-1,0,0.0,True,3.002,0.3984,0.0
23,14,1,out,2.0,-1,0,0.0,True,5.2054,0.3984,0.0
24,24,1,out,2.0,-1,0,0.0,True,0.326,0.3984,0.0
25,12,-1,out,2.0,0,-1,-120.0,True,8.0433,0.3984,0.0
26,13,1,out,2.0,0,1,120.0,True,6.3035,0.3984,0.0
27,24,-1,out,2.0,0,-1,-120.0,True,0.326,0.3984,0.0
28,14,-1,out,2.0,0,-1,-120.0,True,5.2054,0.3984,0.0
29,15,-1,out,2.0,0,-1,-120.0,True,3.002,0.3984,0.0
30,20,1,out,2.0,-1,0,0.0,True,2.1135,0.3984,0.0
31,18,1,out,2.0,-1,0,0.0,True,2.5471,0.3984,0.0
32,20,-1,out,2.0,0,-1,-120.0,True,1.9678,0.3984,0.0
33,11,1,out,2.0,-1,0,0.0,True,7.2004,0.3984,0.0
34,13,-1,out,2.0,1,0,0.0,True,5.4209,0.3984,0.0
35,14,1,out,2.0,-1,0,0.0,True,4.598,0.3984,0.0
36,13,1,out,2.0,0,1,120.0,True,5.8199,0.3984,0.0
37,14,1,out,2.0,0,1,120.0,True,4.598,0.3984,0.0
38,11,-1,out,2.0,0,-1,-120.0,True,8.5692,0.3984,0.0
