step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,0,1,in,2.0,0,1,120.0,True,0.0,0.3984,0.0
2,25,1,out,2.0,0,1,120.0,True,0.1211,0.3984,0.0
3,24,1,out,2.0,0,1,120.0,False,0.0,0.0,48.7263
4,2,1,in,2.0,0,1,120.0,False,0.0,0.0,76.0597
5,22,1,out,2.0,0,1,120.0,False,0.0,0.0,246.0
6,4,-1,in,2.0,0,-1,-120.0,True,0.7302,0.3984,0.0
7,20,1,out,2.0,0,1,120.0,True,1.4258,0.3984,0.0
8,6,1,in,2.0,0,1,120.0,False,0.0,0.0,78.6706
9,7,-1,in,2.0,0,-1,-120.0,True,1.6242,0.3984,32.3556
10,8,1,in,2.0,0,1,120.0,False,0.0,0.0,51.3372
11,17,1,out,2.0,0,1,120.0,True,3.3701,0.3984,0.0
12,9,1,in,2.0,0,1,120.0,False,0.0,0.0,328.0
13,15,1,out,2.0,0,1,120.0,True,7.8289,0.3984,0.0
14,11,-1,out,2.0,0,-1,-120.0,True,4.0368,0.3984,3.5329
