step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,0,-1,in,2.0,0,-1,-120.0,True,0.0,0.3984,0.0
2,24,-1,out,2.0,0,-1,-120.0,True,0.3656,0.3984,0.0
3,3,-1,in,2.0,0,-1,-120.0,True,0.7366,0.3984,0.0
4,1,1,in,2.0,0,1,120.0,True,0.1211,0.3984,0.0
5,20,1,out,2.0,0,1,120.0,True,2.3827,0.3984,0.0
6,12,-1,in,2.0,0,-1,-120.0,True,8.9837,0.3984,0.0
7,5,-1,in,2.0,0,-1,-120.0,True,1.3703,0.3984,0.0
8,9,1,in,2.0,0,1,120.0,True,2.7981,0.3984,0.0
9,8,-1,in,2.0,0,-1,-120.0,True,1.561,0.3984,0.0
10,15,1,in,2.0,0,1,120.0,True,1.8652,0.3984,3.5843
11,12,1,in,2.0,-1,0,0.0,True,6.2693,0.3984,0.0
12,8,1,in,2.0,-1,0,0.0,True,1.561,0.3984,0.0
13,11,1,in,2.0,0,1,120.0,True,6.2194,0.3984,0.0
14,13,1,in,2.0,0,1,120.0,True,0.5332,0.3984,0.0
15,20,-1,out,2.0,1,0,0.0,True,2.3827,0.3984,0.0
16,15,-1,in,2.0,1,0,0.0,True,9.6954,0.3984,0.0
17,20,1,out,2.0,0,1,120.0,True,2.3827,0.3984,0.0
18,11,-1,in,2.0,1,0,0.0,True,6.2194,0.3984,0.0
