step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,6,-1,in,2.0,0,-1,-120.0,True,2.6402,0.3984,0.0
2,4,1,in,2.0,0,1,120.0,True,1.2374,0.3984,0.0
3,8,-1,in,2.0,0,-1,-120.0,True,2.7956,0.3984,0.0
4,7,1,in,2.0,0,1,120.0,True,1.8864,0.3984,0.0
5,12,-1,in,2.0,0,-1,-120.0,True,6.8586,0.3984,0.0
6,16,1,out,2.0,0,1,120.0,True,7.1435,0.3984,0.0
7,17,-1,out,2.0,0,-1,-120.0,True,5.7932,0.3984,0.0
8,18,-1,out,2.0,0,-1,-120.0,True,4.5981,0.3984,0.0
9,19,-1,out,2.0,0,-1,-120.0,True,3.5483,0.3984,0.0
10,22,1,out,2.0,0,1,120.0,True,1.2374,0.3984,0.0
11,23,1,out,2.0,0,1,120.0,True,0.7366,0.3984,0.0
12,11,-1,in,2.0,0,-1,-120.0,True,5.3678,1.5843,0.0
