step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,2,-1,in,2.0,0,-1,-120.0,True,0.3656,0.3984,0.0
2,5,-1,in,2.0,0,-1,-120.0,True,1.6754,0.3984,0.0
3,24,-1,out,2.0,0,-1,-120.0,True,0.3656,0.3984,0.0
4,25,-1,out,2.0,0,-1,-120.0,True,0.1211,0.3984,0.0
5,24,1,out,2.0,-1,0,0.0,True,0.326,0.3984,0.0
6,18,-1,out,2.0,0,-1,-120.0,True,4.5407,0.3984,0.0
7,22,1,out,2.0,0,1,120.0,True,1.1715,0.3984,0.0
8,13,-1,out,2.0,0,-1,-120.0,True,9.5901,0.3984,0.0
9,18,1,out,2.0,-1,0,0.0,True,3.8956,0.3984,0.0
10,17,-1,out,2.0,0,-1,-120.0,True,5.1057,0.3984,0.0
11,11,1,out,2.0,0,1,120.0,True,7.8159,0.3984,0.0
12,15,-1,out,2.0,0,-1,-120.0,True,3.9156,0.3984,0.0
13,11,-1,out,2.0,1,0,0.0,True,11.9985,0.3984,0.0
14,18,1,out,2.0,0,1,120.0,True,3.9446,0.3984,0.0
15,17,1,out,2.0,-1,0,0.0,True,3.1205,0.3984,0.0
