step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,0,-1,in,2.0,0,-1,-120.0,True,0.0,0.3984,0.0
2,23,1,out,2.0,0,1,120.0,True,0.6594,0.3984,0.0
3,3,-1,in,2.0,0,-1,-120.0,True,0.7366,0.3984,0.0
4,2,1,in,2.0,0,1,120.0,True,0.3656,0.3984,0.0
5,3,1,in,2.0,-1,0,0.0,True,0.3512,0.3984,28.9063
6,18,-1,out,2.0,0,-1,-120.0,True,4.3122,0.3984,0.0
7,22,1,out,2.0,0,1,120.0,True,1.0357,0.3984,0.0
8,20,1,out,2.0,0,1,120.0,True,0.5551,0.3984,0.0
9,18,1,out,2.0,-1,0,0.0,True,2.7598,0.3984,0.0
10,10,-1,in,2.0,0,-1,-120.0,True,6.4619,0.3984,0.0
11,5,1,in,2.0,0,1,120.0,True,1.35,0.3984,0.0
12,6,1,in,2.0,0,1,120.0,True,2.1749,0.3984,0.0
13,9,1,in,2.0,0,1,120.0,True,1.3491,0.3984,0.0
14,13,-1,in,2.0,0,-1,-120.0,True,5.4287,0.3984,0.0
15,10,1,in,2.0,-1,0,0.0,True,3.4557,0.3984,0.0
16,10,1,in,2.0,0,1,120.0,True,3.2746,0.3984,0.0
17,15,1,in,2.0,0,1,120.0,True,5.3705,0.3984,0.0
18,13,1,in,2.0,-1,0,0.0,True,2.6641,0.3984,0.0
19,14,1,in,2.0,0,1,120.0,True,4.2257,0.3984,0.0
20,14,-1,out,2.0,1,0,0.0,True,6.7404,0.3984,9.7353
21,19,1,out,2.0,0,1,120.0,True,1.7158,0.3984,0.0
22,15,-1,out,2.0,1,0,0.0,True,3.5307,0.3984,6.3294
23,16,-1,out,2.0,0,-1,-120.0,True,3.7118,0.3984,0.0
